,Match,Date,Promotion,Match Type,Event,Par1,Par2,Par3,Par4,Par5,Par6,Par7,Par8
2405,Jake Roberts vs. Jose Luis Rivera,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Jake Roberts,Jose Luis Rivera,n/a,n/a,n/a,n/a,n/a,n/a
2406,Randy Savage vs. Tito Santana,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Tito Santana,n/a,n/a,n/a,n/a,n/a,n/a
2407,Rene Goulet vs. Sivi Afi,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Rene Goulet,Sivi Afi,n/a,n/a,n/a,n/a,n/a,n/a
2408,Jim Neidhart vs. Scott McGhee,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Jim Neidhart,Scott McGhee,n/a,n/a,n/a,n/a,n/a,n/a
2409,Corporal Kirchner vs. Iron Mike Sharpe,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Corporal Kirchner,Iron Mike Sharpe,n/a,n/a,n/a,n/a,n/a,n/a
2410,Bret Hart vs. Ricky Steamboat,03/08/1986,World Wrestling Federation,Singles,WWF on NESN,Bret Hart,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2411,Chigusa Nagayo & Lioness Asuka vs. Donna Christianello & Judy Martin,03/08/1986,World Wrestling Federation,Tag Team,WWF on NESN,Chigusa Nagayo,Lioness Asuka,Donna Christianello,Judy Martin,n/a,n/a,n/a,n/a
2412,Bull Nakano & Dump Matsumoto vs. Dawn Marie & Velvet McIntyre,03/08/1986,World Wrestling Federation,Tag Team,WWF on NESN,Bull Nakano,Dump Matsumoto,Dawn Marie,Velvet McIntyre,n/a,n/a,n/a,n/a
2413,Hoss Funk & Terry Funk vs. Hulk Hogan & The Junkyard Dog,03/08/1986,World Wrestling Federation,Tag Team,WWF on NESN,Hoss Funk,Terry Funk,Hulk Hogan,The Junkyard Dog,n/a,n/a,n/a,n/a
2414,B. Brian Blair & Jim Brunzell vs. Bret Hart & Jim Neidhart,02/17/1986,World Wrestling Federation,Tag Team,WWF on MSG Network,B. Brian Blair,Jim Brunzell,Bret Hart,Jim Neidhart,n/a,n/a,n/a,n/a
2415,Brutus Beefcake & Greg Valentine vs. Davey Boy Smith & The Dynamite Kid,02/15/1986,World Wrestling Federation,Tag Team,WWF Saturday Night's Main Event #5,Brutus Beefcake,Greg Valentine,Davey Boy Smith,The Dynamite Kid,n/a,n/a,n/a,n/a
2416,Adrian Adonis vs. The Junkyard Dog,02/15/1986,World Wrestling Federation,Singles,WWF Saturday Night's Main Event #5,Adrian Adonis,The Junkyard Dog,n/a,n/a,n/a,n/a,n/a,n/a
2417,Hulk Hogan vs. The Magnificent Muraco,02/15/1986,World Wrestling Federation,Singles,WWF Saturday Night's Main Event #5,Hulk Hogan,The Magnificent Muraco,n/a,n/a,n/a,n/a,n/a,n/a
2418,Hulk Hogan vs. King Kong Bundy,02/08/1986,World Wrestling Federation,Singles,WWF on PRISM Network,Hulk Hogan,King Kong Bundy,n/a,n/a,n/a,n/a,n/a,n/a
2419,Lanny Poffo vs. Paul Christy,02/08/1986,World Wrestling Federation,Singles,WWF on NESN,Lanny Poffo,Paul Christy,n/a,n/a,n/a,n/a,n/a,n/a
2420,Barry O vs. Sivi Afi,02/08/1986,World Wrestling Federation,Singles,WWF on NESN,Barry O,Sivi Afi,n/a,n/a,n/a,n/a,n/a,n/a
2421,George Steele vs. Tiger Chung Lee,02/08/1986,World Wrestling Federation,Singles,WWF on NESN,George Steele,Tiger Chung Lee,n/a,n/a,n/a,n/a,n/a,n/a
2422,Big John Studd vs. Hillbilly Jim,02/08/1986,World Wrestling Federation,Singles,WWF on NESN,Big John Studd,Hillbilly Jim,n/a,n/a,n/a,n/a,n/a,n/a
2423,B. Brian Blair & Jim Brunzell vs. Bret Hart & Jim Neidhart,02/08/1986,World Wrestling Federation,Tag Team,WWF on NESN,B. Brian Blair,Jim Brunzell,Bret Hart,Jim Neidhart,n/a,n/a,n/a,n/a
2424,Ricky Steamboat vs. The Magnificent Muraco,02/08/1986,World Wrestling Federation,Martial Arts,WWF on NESN,Ricky Steamboat,The Magnificent Muraco,n/a,n/a,n/a,n/a,n/a,n/a
2425,Bruno Sammartino vs. Roddy Piper,02/08/1986,World Wrestling Federation,Steel Cage,WWF on NESN,Bruno Sammartino,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2426,Randy Savage vs. Tito Santana,02/08/1986,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Tito Santana,n/a,n/a,n/a,n/a,n/a,n/a
2427,Big John Studd vs. Paul Orndorff,01/27/1986,World Wrestling Federation,Singles,WWF on MSG Network,Big John Studd,Paul Orndorff,n/a,n/a,n/a,n/a,n/a,n/a
2428,Scott McGhee vs. Terry Funk,01/27/1986,World Wrestling Federation,Singles,WWF on MSG Network,Scott McGhee,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2429,Randy Savage vs. Scott McGhee,01/18/1986,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Randy Savage,Scott McGhee,n/a,n/a,n/a,n/a,n/a,n/a
2430,Bret Hart & Jim Neidhart vs. Davey Boy Smith & The Dynamite Kid,01/18/1986,World Wrestling Federation,Tag Team,WWF Prime Time Wrestling,Bret Hart,Jim Neidhart,Davey Boy Smith,The Dynamite Kid,n/a,n/a,n/a,n/a
2431,"Andre The Giant & Hulk Hogan vs. Big John Studd, Bobby Heenan & King Kong Bundy",01/11/1986,World Wrestling Federation,Three On Two Handicap,WWF on PRISM Network,Andre The Giant,Hulk Hogan,Big John Studd,Bobby Heenan,King Kong Bundy,n/a,n/a,n/a
2432,Randy Savage vs. Tito Santana,01/11/1986,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Tito Santana,n/a,n/a,n/a,n/a,n/a,n/a
2433,Lanny Poffo vs. Terry Gibbs,01/11/1986,World Wrestling Federation,Singles,WWF on NESN,Lanny Poffo,Terry Gibbs,n/a,n/a,n/a,n/a,n/a,n/a
2434,Moondog Spot vs. Scott McGhee,01/11/1986,World Wrestling Federation,Singles,WWF on NESN,Moondog Spot,Scott McGhee,n/a,n/a,n/a,n/a,n/a,n/a
2435,Pedro Morales vs. Terry Funk,01/11/1986,World Wrestling Federation,Singles,WWF on NESN,Pedro Morales,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2436,George Wells vs. Iron Mike Sharpe,01/11/1986,World Wrestling Federation,Singles,WWF on NESN,George Wells,Iron Mike Sharpe,n/a,n/a,n/a,n/a,n/a,n/a
2437,Corporal Kirchner & The Junkyard Dog vs. Nikolai Volkoff & The Iron Sheik,01/11/1986,World Wrestling Federation,Tag Team,WWF on NESN,Corporal Kirchner,The Junkyard Dog,Nikolai Volkoff,The Iron Sheik,n/a,n/a,n/a,n/a
2438,Bob Orton & Roddy Piper vs. Bruno Sammartino & Paul Orndorff,01/11/1986,World Wrestling Federation,Tag Team,WWF on NESN,Bob Orton,Roddy Piper,Bruno Sammartino,Paul Orndorff,n/a,n/a,n/a,n/a
2439,"Bob Orton, Jesse Ventura & Roddy Piper vs. Cousin Luke, Hillbilly Jim & Uncle Elmer",12/19/1985,World Wrestling Federation,Six Man Tag Team,WWF Saturday Night's Main Event #4,Bob Orton,Jesse Ventura,Roddy Piper,Cousin Luke,Hillbilly Jim,Uncle Elmer,n/a,n/a
2440,Hulk Hogan vs. Terry Funk,12/19/1985,World Wrestling Federation,Singles,WWF Saturday Night's Main Event #4,Hulk Hogan,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2441,Mr. Fuji & The Magnificent Muraco vs. Ricky Steamboat & The Junkyard Dog,12/19/1985,World Wrestling Federation,Tag Team,WWF Saturday Night's Main Event #4,Mr. Fuji,The Magnificent Muraco,Ricky Steamboat,The Junkyard Dog,n/a,n/a,n/a,n/a
2442,Randy Savage vs. Ricky Steamboat,12/07/1985,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2443,Bob Orton vs. Pedro Morales,12/07/1985,World Wrestling Federation,Singles,WWF on NESN,Bob Orton,Pedro Morales,n/a,n/a,n/a,n/a,n/a,n/a
2444,Bruno Sammartino vs. Roddy Piper,12/07/1985,World Wrestling Federation,Singles,WWF on NESN,Bruno Sammartino,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2445,Jesse Ventura vs. Tito Santana,12/07/1985,World Wrestling Federation,Singles,WWF on NESN,Jesse Ventura,Tito Santana,n/a,n/a,n/a,n/a,n/a,n/a
2446,B. Brian Blair & Jim Brunzell vs. Brutus Beefcake & Greg Valentine,12/07/1985,World Wrestling Federation,Tag Team,WWF on NESN,B. Brian Blair,Jim Brunzell,Brutus Beefcake,Greg Valentine,n/a,n/a,n/a,n/a
2447,Hulk Hogan vs. Terry Funk,12/07/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Hulk Hogan,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2448,"Andre The Giant, Captain Lou Albano & Hillbilly Jim vs. Big John Studd, Bobby Heenan & King Kong Bundy",11/25/1985,World Wrestling Federation,Six Man Tag Team,WWF on MSG Network,Andre The Giant,Captain Lou Albano,Hillbilly Jim,Big John Studd,Bobby Heenan,King Kong Bundy,n/a,n/a
2449,Danny Spivey vs. Terry Gibbs,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,Danny Spivey,Terry Gibbs,n/a,n/a,n/a,n/a,n/a,n/a
2450,King Tonga vs. Mr. X,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,King Tonga,Mr. X,n/a,n/a,n/a,n/a,n/a,n/a
2451,Barry O vs. Jesse Ventura,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,Barry O,Jesse Ventura,n/a,n/a,n/a,n/a,n/a,n/a
2452,Cousin Junior vs. Hercules Hernandez,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,Cousin Junior,Hercules Hernandez,n/a,n/a,n/a,n/a,n/a,n/a
2453,The Fabulous Moolah vs. Wendi Richter,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,The Fabulous Moolah,Wendi Richter,n/a,n/a,n/a,n/a,n/a,n/a
2454,Brutus Beefcake & Greg Valentine vs. Pedro Morales & Tito Santana,11/25/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Brutus Beefcake,Greg Valentine,Pedro Morales,Tito Santana,n/a,n/a,n/a,n/a
2455,Ricky Steamboat vs. The Magnificent Muraco,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,Ricky Steamboat,The Magnificent Muraco,n/a,n/a,n/a,n/a,n/a,n/a
2456,Mr. Wrestling II vs. Terry Funk,11/25/1985,World Wrestling Federation,Singles,WWF on MSG Network,Mr. Wrestling II,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2457,Andre The Giant vs. King Kong Bundy,11/22/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Andre The Giant,King Kong Bundy,n/a,n/a,n/a,n/a,n/a,n/a
2458,Big John Studd vs. Hillbilly Jim,11/22/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Big John Studd,Hillbilly Jim,n/a,n/a,n/a,n/a,n/a,n/a
2459,Paul Orndorff vs. Tito Santana,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Paul Orndorff,Tito Santana,n/a,n/a,n/a,n/a,n/a,n/a
2460,Davey Boy Smith vs. Ricky Steamboat,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Davey Boy Smith,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2461,Bob Orton vs. Paul Orndorff,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Bob Orton,Paul Orndorff,n/a,n/a,n/a,n/a,n/a,n/a
2462,Adrian Adonis vs. The Dynamite Kid,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Adrian Adonis,The Dynamite Kid,n/a,n/a,n/a,n/a,n/a,n/a
2463,Randy Savage vs. Ricky Steamboat,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Randy Savage,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2464,Hulk Hogan vs. Roddy Piper,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Hulk Hogan,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2465,Randy Savage vs. The Dynamite Kid,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Randy Savage,The Dynamite Kid,n/a,n/a,n/a,n/a,n/a,n/a
2466,Randy Savage vs. The Junkyard Dog,11/07/1985,World Wrestling Federation,Singles,WWF The Wrestling Classic,Randy Savage,The Junkyard Dog,n/a,n/a,n/a,n/a,n/a,n/a
2467,Andre The Giant & Hulk Hogan vs. Big John Studd & King Kong Bundy,10/31/1985,World Wrestling Federation,Tag Team,WWF Saturday Night's Main Event #3,Andre The Giant,Hulk Hogan,Big John Studd,King Kong Bundy,n/a,n/a,n/a,n/a
2468,Terry Funk vs. The Junkyard Dog,10/31/1985,World Wrestling Federation,Singles,WWF Saturday Night's Main Event #3,Terry Funk,The Junkyard Dog,n/a,n/a,n/a,n/a,n/a,n/a
2469,Bob Orton & Roddy Piper vs. Bruno Sammartino & Paul Orndorff,10/26/1985,World Wrestling Federation,Steel Cage Tag Team,WWF on PRISM Network,Bob Orton,Roddy Piper,Bruno Sammartino,Paul Orndorff,n/a,n/a,n/a,n/a
2470,Andre The Giant & Hillbilly Jim vs. Big John Studd & King Kong Bundy,10/21/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Andre The Giant,Hillbilly Jim,Big John Studd,King Kong Bundy,n/a,n/a,n/a,n/a
2471,Hulk Hogan vs. King Kong Bundy,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,Hulk Hogan,King Kong Bundy,n/a,n/a,n/a,n/a,n/a,n/a
2472,King Tonga vs. Mr. X,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,King Tonga,Mr. X,n/a,n/a,n/a,n/a,n/a,n/a
2473,Corporal Kirchner vs. Rene Goulet,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,Corporal Kirchner,Rene Goulet,n/a,n/a,n/a,n/a,n/a,n/a
2474,David Sammartino vs. Tiger Chung Lee,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,David Sammartino,Tiger Chung Lee,n/a,n/a,n/a,n/a,n/a,n/a
2475,Barry O & Iron Mike Sharpe vs. Barry Windham & SD Jones,10/12/1985,World Wrestling Federation,Tag Team,WWF on NESN,Barry O,Iron Mike Sharpe,Barry Windham,SD Jones,n/a,n/a,n/a,n/a
2476,Terry Funk vs. The Junkyard Dog,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,Terry Funk,The Junkyard Dog,n/a,n/a,n/a,n/a,n/a,n/a
2477,Brutus Beefcake & Greg Valentine vs. Davey Boy Smith & The Dynamite Kid,10/12/1985,World Wrestling Federation,Tag Team,WWF on NESN,Brutus Beefcake,Greg Valentine,Davey Boy Smith,The Dynamite Kid,n/a,n/a,n/a,n/a
2478,Randy Savage vs. Scott McGhee,10/12/1985,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Scott McGhee,n/a,n/a,n/a,n/a,n/a,n/a
2479,Hulk Hogan vs. Nikolai Volkoff,10/03/1985,World Wrestling Federation,Flag,WWF Saturday Night's Main Event #2,Hulk Hogan,Nikolai Volkoff,n/a,n/a,n/a,n/a,n/a,n/a
2480,Paul Orndorff vs. Roddy Piper,10/03/1985,World Wrestling Federation,Singles,WWF Saturday Night's Main Event #2,Paul Orndorff,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2481,Bob Orton & Roddy Piper vs. Bruno Sammartino & Paul Orndorff,09/28/1985,World Wrestling Federation,Tag Team,WWF on PRISM Network,Bob Orton,Roddy Piper,Bruno Sammartino,Paul Orndorff,n/a,n/a,n/a,n/a
2482,Hulk Hogan vs. Randy Savage,09/28/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Hulk Hogan,Randy Savage,n/a,n/a,n/a,n/a,n/a,n/a
2483,Adrian Adonis vs. Rick McGraw,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Adrian Adonis,Rick McGraw,n/a,n/a,n/a,n/a,n/a,n/a
2484,Lanny Poffo vs. The Missing Link,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Lanny Poffo,The Missing Link,n/a,n/a,n/a,n/a,n/a,n/a
2485,Les Thornton vs. Scott McGhee,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Les Thornton,Scott McGhee,n/a,n/a,n/a,n/a,n/a,n/a
2486,Paul Roma vs. Randy Savage,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Paul Roma,Randy Savage,n/a,n/a,n/a,n/a,n/a,n/a
2487,Bob Orton vs. SD Jones,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Bob Orton,SD Jones,n/a,n/a,n/a,n/a,n/a,n/a
2488,Ricky Steamboat vs. The Magnificent Muraco,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Ricky Steamboat,The Magnificent Muraco,n/a,n/a,n/a,n/a,n/a,n/a
2489,Andre The Giant vs. King Kong Bundy,09/23/1985,World Wrestling Federation,Singles,WWF on MSG Network,Andre The Giant,King Kong Bundy,n/a,n/a,n/a,n/a,n/a,n/a
2490,Bret Hart & Jim Neidhart vs. Davey Boy Smith & The Dynamite Kid,09/23/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Bret Hart,Jim Neidhart,Davey Boy Smith,The Dynamite Kid,n/a,n/a,n/a,n/a
2491,Bret Hart vs. The Dynamite Kid,09/14/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Bret Hart,The Dynamite Kid,n/a,n/a,n/a,n/a,n/a,n/a
2492,Andre The Giant vs. Big John Studd,08/18/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Andre The Giant,Big John Studd,n/a,n/a,n/a,n/a,n/a,n/a
2493,Adrian Adonis vs. Lanny Poffo,08/18/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Adrian Adonis,Lanny Poffo,n/a,n/a,n/a,n/a,n/a,n/a
2494,B. Brian Blair & Jim Brunzell vs. Bret Hart & Jim Neidhart,08/18/1985,World Wrestling Federation,Tag Team,WWF Prime Time Wrestling,B. Brian Blair,Jim Brunzell,Bret Hart,Jim Neidhart,n/a,n/a,n/a,n/a
2495,Johnny V vs. Steve Lombardi,08/17/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Johnny V,Steve Lombardi,n/a,n/a,n/a,n/a,n/a,n/a
2496,Cousin Junior vs. Moondog Spot,08/17/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Cousin Junior,Moondog Spot,n/a,n/a,n/a,n/a,n/a,n/a
2497,Adrian Adonis vs. Tony Garea,08/17/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Adrian Adonis,Tony Garea,n/a,n/a,n/a,n/a,n/a,n/a
2498,Salvatore Bellomo vs. Terry Funk,08/17/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Salvatore Bellomo,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2499,Bret Hart & Jim Neidhart vs. Lanny Poffo & Swede Hanson,08/17/1985,World Wrestling Federation,Tag Team,WWF Prime Time Wrestling,Bret Hart,Jim Neidhart,Lanny Poffo,Swede Hanson,n/a,n/a,n/a,n/a
2500,Randy Savage vs. Rick McGraw,08/17/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Randy Savage,Rick McGraw,n/a,n/a,n/a,n/a,n/a,n/a
2501,Charlie Fulton vs. Paul Roma,08/10/1985,World Wrestling Federation,Singles,WWF on MSG Network,Charlie Fulton,Paul Roma,n/a,n/a,n/a,n/a,n/a,n/a
2502,Iron Mike Sharpe vs. Lanny Poffo,08/10/1985,World Wrestling Federation,Singles,WWF on MSG Network,Iron Mike Sharpe,Lanny Poffo,n/a,n/a,n/a,n/a,n/a,n/a
2503,Barry O vs. Pedro Morales,08/10/1985,World Wrestling Federation,Singles,WWF on MSG Network,Barry O,Pedro Morales,n/a,n/a,n/a,n/a,n/a,n/a
2504,Les Thornton vs. Tony Atlas,08/10/1985,World Wrestling Federation,Singles,WWF on MSG Network,Les Thornton,Tony Atlas,n/a,n/a,n/a,n/a,n/a,n/a
2505,Andre The Giant & Paul Orndorff vs. Bob Orton & Roddy Piper,08/10/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Andre The Giant,Paul Orndorff,Bob Orton,Roddy Piper,n/a,n/a,n/a,n/a
2506,Jose Luis Rivera vs. Randy Savage,08/10/1985,World Wrestling Federation,Singles,WWF on MSG Network,Jose Luis Rivera,Randy Savage,n/a,n/a,n/a,n/a,n/a,n/a
2507,Barry Windham & Mike Rotundo vs. Brutus Beefcake & Greg Valentine,08/10/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Barry Windham,Mike Rotundo,Brutus Beefcake,Greg Valentine,n/a,n/a,n/a,n/a
2508,Jose Luis Rivera vs. Les Thornton,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Jose Luis Rivera,Les Thornton,n/a,n/a,n/a,n/a,n/a,n/a
2509,Brutus Beefcake vs. George Wells,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Brutus Beefcake,George Wells,n/a,n/a,n/a,n/a,n/a,n/a
2510,Mr. X vs. Pedro Morales,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Mr. X,Pedro Morales,n/a,n/a,n/a,n/a,n/a,n/a
2511,Paul Orndorff vs. Roddy Piper,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Paul Orndorff,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2512,Randy Savage vs. Salvatore Bellomo,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Randy Savage,Salvatore Bellomo,n/a,n/a,n/a,n/a,n/a,n/a
2513,Rick McGraw vs. Terry Funk,08/03/1985,World Wrestling Federation,Singles,WWF on NESN,Rick McGraw,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2514,Mr. Fuji & The Magnificent Muraco vs. Ricky Steamboat & The Junkyard Dog,08/03/1985,World Wrestling Federation,Tag Team,WWF on NESN,Mr. Fuji,The Magnificent Muraco,Ricky Steamboat,The Junkyard Dog,n/a,n/a,n/a,n/a
2515,Paul Orndorff vs. Roddy Piper,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Paul Orndorff,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2516,Jim Neidhart vs. Tony Garea,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Jim Neidhart,Tony Garea,n/a,n/a,n/a,n/a,n/a,n/a
2517,Bret Hart vs. Swede Hanson,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Bret Hart,Swede Hanson,n/a,n/a,n/a,n/a,n/a,n/a
2518,Pedro Morales vs. Rene Goulet,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Pedro Morales,Rene Goulet,n/a,n/a,n/a,n/a,n/a,n/a
2519,Brutus Beefcake vs. George Wells,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Brutus Beefcake,George Wells,n/a,n/a,n/a,n/a,n/a,n/a
2520,Susan Starr vs. The Spider Lady,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Susan Starr,The Spider Lady,n/a,n/a,n/a,n/a,n/a,n/a
2521,SD Jones vs. Terry Funk,07/27/1985,World Wrestling Federation,Singles,WWF on PRISM Network,SD Jones,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2522,Bob Orton vs. Ricky Steamboat,07/20/1985,World Wrestling Federation,Singles,WWF Prime Time Wrestling,Bob Orton,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2523,Ivan Putski vs. Moondog Spot,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Ivan Putski,Moondog Spot,n/a,n/a,n/a,n/a,n/a,n/a
2524,Pedro Morales vs. Rene Goulet,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Pedro Morales,Rene Goulet,n/a,n/a,n/a,n/a,n/a,n/a
2525,Bob Orton vs. The Junkyard Dog,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Bob Orton,The Junkyard Dog,n/a,n/a,n/a,n/a,n/a,n/a
2526,Brutus Beefcake vs. George Wells,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Brutus Beefcake,George Wells,n/a,n/a,n/a,n/a,n/a,n/a
2527,Adrian Adonis vs. Jose Luis Rivera,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Adrian Adonis,Jose Luis Rivera,n/a,n/a,n/a,n/a,n/a,n/a
2528,Paul Orndorff vs. Roddy Piper,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Paul Orndorff,Roddy Piper,n/a,n/a,n/a,n/a,n/a,n/a
2529,Lanny Poffo vs. Terry Funk,07/13/1985,World Wrestling Federation,Singles,WWF on MSG Network,Lanny Poffo,Terry Funk,n/a,n/a,n/a,n/a,n/a,n/a
2530,Bret Hart & Jim Neidhart vs. Davey Boy Smith & The Dynamite Kid,07/13/1985,World Wrestling Federation,Tag Team,WWF on MSG Network,Bret Hart,Jim Neidhart,Davey Boy Smith,The Dynamite Kid,n/a,n/a,n/a,n/a
2531,Bobby Heenan vs. David Sammartino,06/29/1985,World Wrestling Federation,Singles,WWF on PRISM Network,Bobby Heenan,David Sammartino,n/a,n/a,n/a,n/a,n/a,n/a
2532,Big John Studd vs. Hulk Hogan,06/22/1985,World Wrestling Federation,Singles,WWF on NESN,Big John Studd,Hulk Hogan,n/a,n/a,n/a,n/a,n/a,n/a
2533,Lanny Poffo vs. Terry Gibbs,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Lanny Poffo,Terry Gibbs,n/a,n/a,n/a,n/a,n/a,n/a
2534,Matt Borne vs. Tony Atlas,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Matt Borne,Tony Atlas,n/a,n/a,n/a,n/a,n/a,n/a
2535,Jim Brunzell vs. Moondog Spot,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Jim Brunzell,Moondog Spot,n/a,n/a,n/a,n/a,n/a,n/a
2536,Randy Savage vs. Rick McGraw,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Randy Savage,Rick McGraw,n/a,n/a,n/a,n/a,n/a,n/a
2537,Desiree Petersen vs. Judy Martin,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Desiree Petersen,Judy Martin,n/a,n/a,n/a,n/a,n/a,n/a
2538,King Kong Bundy vs. Tony Garea,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,King Kong Bundy,Tony Garea,n/a,n/a,n/a,n/a,n/a,n/a
2539,B. Brian Blair vs. Barry O,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,B. Brian Blair,Barry O,n/a,n/a,n/a,n/a,n/a,n/a
2540,"Adrian Adonis, Big John Studd & Bobby Heenan vs. Barry Windham, George Steele & Mike Rotundo",06/21/1985,World Wrestling Federation,Six Man Tag Team,WWF on MSG Network,Adrian Adonis,Big John Studd,Bobby Heenan,Barry Windham,George Steele,Mike Rotundo,n/a,n/a
2541,Greg Valentine vs. Ricky Steamboat,06/21/1985,World Wrestling Federation,Singles,WWF on MSG Network,Greg Valentine,Ricky Steamboat,n/a,n/a,n/a,n/a,n/a,n/a
2542,Hulk Hogan vs. The Magnificent Muraco,06/21/1985,World Wrestling Federation,Steel Cage,WWF on MSG Network,Hulk Hogan,The Magnificent Muraco,n/a,n/a,n/a,n/a,n/a,n/a
